,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
0,0.053328658333333334,2016-12-09T14:58:03Z,0.45560000000000017,255623.16666666666,0.83645,425688,0.040480438500000014,5.483333333333333,0.20587499999999997,-6.542016666666665,49.733333333333334,0.6833333333333333,Pure Rock & Roll,46.35,2YbfuxUyuOhtb5z7J1H3ak,128.36375,3.95,60,0.5470166666666666
1,0.03249988155172414,2016-12-12T08:37:01Z,0.4718275862068967,210527.8620689655,0.9094310344827586,193874,0.04073153637931036,4.9655172413793105,0.1946103448275863,-4.557551724137934,38.98275862068966,0.9482758620689655,Running to Rock 170-190 BPM,31.53448275862069,1FDRmXIvHqQnTCqN1gK35k,151.84294827586208,4.0,58,0.6082931034482758
2,0.8939024390243903,2017-02-16T06:07:09Z,0.6079268292682927,187029.43902439025,0.16264390243902438,14474,0.8217073170731705,5.560975609756097,0.12323902439024391,-17.06192682926829,44.73170731707317,0.7317073170731707,Six string peacefulness,59.65853658536585,6zNDAR7uYeIKV7JwDjjJTk,115.06143902439025,3.8048780487804876,41,0.23796341463414633
3,0.5931637931034485,2017-02-09T13:45:42Z,0.5474655172413793,247844.55172413794,0.32324827586206895,204511,0.3707886896551724,5.741379310344827,0.11709310344827588,-12.64267241379311,41.810344827586206,0.6896551724137931,Smooth Morning,59.1551724137931,3i3jnTWkJKqDTJHkUSZsRl,118.28441379310347,3.810344827586207,58,0.22861206896551728
4,0.1817969825,2016-04-08T11:46:08Z,0.6819249999999999,253717.725,0.691755,156,0.014550595249999998,6.175,0.16055500000000003,-9.973500000000001,27.0,0.65,80s Sophisti Pop,42.25,5I4dHisbOJVlOTSamhJ6Td,115.17055000000002,3.925,40,0.76518
5,0.8185325000000002,2017-02-28T06:33:13Z,0.41986875,237438.1375,0.143099625,465068,0.8826750000000001,4.525,0.14500999999999997,-20.9266,48.3375,0.675,Sleep Tight,59.9875,1YRQAGw7qVJCLxWFGDsS3l,110.62862499999997,3.85,80,0.12353375000000003
6,0.1711860784313725,2017-02-13T14:29:29Z,0.6361568627450982,230357.29411764705,0.7463137254901963,1619219,0.005299666470588234,5.568627450980392,0.14674901960784312,-6.746490196078432,62.90196078431372,0.7254901960784313,Songs to Sing in the Shower,49.92156862745098,4TNBeyX7awz89qwtTmh9D4,118.06270588235294,3.980392156862745,51,0.6706666666666666
7,0.8324936708860764,2017-01-27T13:16:13Z,0.408792405063291,259872.82278481012,0.12612164556962024,197787,0.9009367088607594,4.582278481012659,0.15221012658227848,-21.79601265822786,47.30379746835443,0.5822784810126582,SPA Treatment,56.962025316455694,4TWssDPl7RXSOTRgvzmLcc,103.42034177215189,3.7468354430379747,79,0.11799493670886076
8,0.45847816666666663,2017-01-27T14:49:11Z,0.5602666666666668,245517.63333333333,0.45213333333333344,200127,0.0110254075,4.8,0.15347,-8.854616666666665,54.36666666666667,0.6666666666666666,Spooning,49.31666666666667,3D5kEDz3Kb5rETQbKQpwPH,117.16965000000005,3.933333333333333,60,0.32939999999999997
9,0.4161033734939761,2017-02-18T21:29:11Z,0.5754819277108435,225908.61445783134,0.512192771084337,179610,0.03554603265060242,5.36144578313253,0.1448096385542168,-8.030433734939757,55.325301204819276,0.6867469879518072,Sunday Stroll,51.54216867469879,0sMRTIZrf9NdwDboJUztZn,116.8100602409639,3.9397590361445785,83,0.3838253012048193
